songId	title	author	category	key	beat	version
LSEB_92	92. Besarlah Anug’Rah Tuhan	Frederick W. Faber				Lagu Sion Edisi Lengkap (LSEB)
LSEB_93	93. Rahmat Tuhan	Julia H.Johnston				Lagu Sion Edisi Lengkap (LSEB)
LSEB_94	94. Oh Tuhan Perteduhanku	Isaac Watts				Lagu Sion Edisi Lengkap (LSEB)
LSEB_95	95. Fajar Harapan Seg’Ra Menjelang	S. J. Graham				Lagu Sion Edisi Lengkap (LSEB)
LSEB_96	96. Limpah Rahmat Allah	William W. How				Lagu Sion Edisi Lengkap (LSEB)
LSEB_97	97. Betapa Manisnya Kabar Yesus	John .R. Thomas				Lagu Sion Edisi Lengkap (LSEB)
LSEB_98	98. Sungguh Ajaib Anug’Rah-Mu	I Chron				Lagu Sion Edisi Lengkap (LSEB)
LSEB_99	99. Bapaku Mahakuasa	John W.Peterson				Lagu Sion Edisi Lengkap (LSEB)
LSEB_100	100. Marilah Bersukacita	Fanny J. Crosby				Lagu Sion Edisi Lengkap (LSEB)
LSEB_101	101. O Datanglah Imanuel	John M. Neale (1818-1866)				Lagu Sion Edisi Lengkap (LSEB)
LSEB_102	102. Ada Lagu Merdu	Josia G. Holland				Lagu Sion Edisi Lengkap (LSEB)
LSEB_103	103. Malam Natal	Trad Enlish Carol C				Lagu Sion Edisi Lengkap (LSEB)
LSEB_104	104. Kedatangan Tuhan	Charles Coffin				Lagu Sion Edisi Lengkap (LSEB)
LSEB_105	105. Dengan Malaikat Nyanyi	Charles Wesley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_106	106. Hai Malaikat Surga Mulia	James Monigomery				Lagu Sion Edisi Lengkap (LSEB)
LSEB_107	107. Pergilah Dan Kabarkan	American Negro Spritual				Lagu Sion Edisi Lengkap (LSEB)
LSEB_108	108. Di Dalam Palungan	Little Children's Book				Lagu Sion Edisi Lengkap (LSEB)
LSEB_109	109. Di Malam Cerah Bergema	Edmund H. Sears				Lagu Sion Edisi Lengkap (LSEB)
LSEB_110	110. Pandanglah Bunga Mawar	Theodore Baker				Lagu Sion Edisi Lengkap (LSEB)
LSEB_111	111. Mari Umat Tuhan	Frederick Oakeley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_112	112. T’Lah Lahir Yesus Yang Kudus	Traditional French Carol				Lagu Sion Edisi Lengkap (LSEB)
LSEB_113	113. Tiga Raja Dari Timur	John H. Hopkins				Lagu Sion Edisi Lengkap (LSEB)
LSEB_114	114. Kesukaan Bagi Dunia	Isaac Watts				Lagu Sion Edisi Lengkap (LSEB)
LSEB_115	115. Hai Betlehem Yang Senyap	Philips Brooks				Lagu Sion Edisi Lengkap (LSEB)
LSEB_116	116. Kau Tinggalkan Tahta Surga	Emily E. S. Elliot				Lagu Sion Edisi Lengkap (LSEB)
LSEB_117	117. Dengar Suara Malaikat	Adapt. by Earl Marlatt				Lagu Sion Edisi Lengkap (LSEB)
LSEB_118	118. Kala Gembala Menjaga	Nahum Tate				Lagu Sion Edisi Lengkap (LSEB)
LSEB_119	119. Siapa Bayi Yang Berbaring	William C. Dix				Lagu Sion Edisi Lengkap (LSEB)
LSEB_120	120. Malam Kudus, Sunyi Senyap	Joseph Mohr				Lagu Sion Edisi Lengkap (LSEB)
LSEB_121	121. Siapa Dia Nun Di Sana	Benyamin R. Hanby				Lagu Sion Edisi Lengkap (LSEB)
LSEB_122	122. Bila Kurenungkan	Jemima Luke				Lagu Sion Edisi Lengkap (LSEB)
LSEB_123	123. C’Ritakan Kisah Yesus	Fanny J. Crosby				Lagu Sion Edisi Lengkap (LSEB)
LSEB_124	124. Yesus Berjalan Sendiri	American White Spritual				Lagu Sion Edisi Lengkap (LSEB)
LSEB_125	125. Dahulu Di Kota Daud	Cecil Frances Alexander				Lagu Sion Edisi Lengkap (LSEB)
LSEB_126	126. Kepalamu Yang Luka	Bernard of Clairvaux				Lagu Sion Edisi Lengkap (LSEB)
LSEB_127	127. Salib Di Bukit Golgota	George Bennard				Lagu Sion Edisi Lengkap (LSEB)
LSEB_128	128. Aku Mau Hidup Bagi Yesusku	T. O. Chisholm				Lagu Sion Edisi Lengkap (LSEB)
LSEB_129	129. Aku T’Lah Mati Bersama Yesus	Frances Ridley Havergal				Lagu Sion Edisi Lengkap (LSEB)
LSEB_130	130. Bila Kupandang Salib-Mu	Isaac Watts				Lagu Sion Edisi Lengkap (LSEB)
LSEB_131	131. Renungkanlah Tuhan	American Negro Spiritual				Lagu Sion Edisi Lengkap (LSEB)
LSEB_132	132. Penebus Bangkit Sudah	Charles Wesley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_133	133. Pandanglah Penebus Kita	Thomas Kelly				Lagu Sion Edisi Lengkap (LSEB)
LSEB_134	134. Kebenaran-Mu, Darah-Mu	Nicolaus L. Von Zinzerdorf				Lagu Sion Edisi Lengkap (LSEB)
LSEB_135	135. Haleluya! Puji Yesus	William C. Dix				Lagu Sion Edisi Lengkap (LSEB)
LSEB_136	136. Sungguh Mulia Dan Cemerlang	Howard C. Robbins				Lagu Sion Edisi Lengkap (LSEB)
LSEB_137	137. Yesus T’Lah Menang	Edmond Budry				Lagu Sion Edisi Lengkap (LSEB)
LSEB_138	138. Tidur Tenang Dalam Yesus	Margaret Mackay				Lagu Sion Edisi Lengkap (LSEB)
LSEB_139	139. Marilah Yang Setiawan	John M. Neale				Lagu Sion Edisi Lengkap (LSEB)
LSEB_140	140. Takkan Lama Lagi	Horatius Bonar				Lagu Sion Edisi Lengkap (LSEB)
LSEB_141	141. Perjuangan Sudah Berakhir	Francis Pott				Lagu Sion Edisi Lengkap (LSEB)
LSEB_142	142. Sambutlah Kebangkitan-Nya	Charles Wesley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_143	143. Tirai T’Lah Dibuka-Nya	N. B. Herrel				Lagu Sion Edisi Lengkap (LSEB)
LSEB_144	144. Adakah Yesus Lindung Aku	Frank E. Graceff				Lagu Sion Edisi Lengkap (LSEB)
LSEB_145	145. Ku Akan Menyanyikan	F. E. Belden				Lagu Sion Edisi Lengkap (LSEB)
LSEB_146	146. Tuhanku Berkata	Mrs. Elvina M. Hall				Lagu Sion Edisi Lengkap (LSEB)
LSEB_147	147. Yesus Harta Yang Terindah	Will L. Thompson				Lagu Sion Edisi Lengkap (LSEB)
LSEB_148	148. Padaku Ada Sahabat	J. G. Small				Lagu Sion Edisi Lengkap (LSEB)
LSEB_149	149. Siapa Yang Dapat Menghibur	Thoro Harris				Lagu Sion Edisi Lengkap (LSEB)
LSEB_150	150. Seg’Ra Datang Hujan Berkat	Daniel W. Whittle				Lagu Sion Edisi Lengkap (LSEB)
LSEB_151	151. Gembala Agung Engkau Miliki	Herbert Work				Lagu Sion Edisi Lengkap (LSEB)
LSEB_152	152. Kristus Hidup, Bernyanyilah	Brian Wren				Lagu Sion Edisi Lengkap (LSEB)
LSEB_153	153. Tuhan Terangku	James Nicholson				Lagu Sion Edisi Lengkap (LSEB)
LSEB_154	154. Jaga Sedia	S. M. H				Lagu Sion Edisi Lengkap (LSEB)
LSEB_155	155. Dapatkah Aku Disucikan	Charles Wesley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_156	156. Kasih Yesus Padaku	Anna B. Warner				Lagu Sion Edisi Lengkap (LSEB)
LSEB_157	157. Tuhan ‘Kan Datang Segera	Mary A. Steward				Lagu Sion Edisi Lengkap (LSEB)
LSEB_158	158. Kristus Datang Seg’Ra	John R. Mac Duff				Lagu Sion Edisi Lengkap (LSEB)
LSEB_159	159. Tak Lama Lagi Masuk Surga	Eliza E. Hewitt				Lagu Sion Edisi Lengkap (LSEB)
LSEB_160	160. Mungkin Saja Saat Fajar Merekah	H. L. Tuner				Lagu Sion Edisi Lengkap (LSEB)
LSEB_161	161. Ku Mau Sedia	Harold A. Miller				Lagu Sion Edisi Lengkap (LSEB)
LSEB_162	162. Muka Dengan Muka Nanti	Mrs. Frank A. Breck				Lagu Sion Edisi Lengkap (LSEB)
LSEB_163	163. Angkat Nafiri	Jessie E. Strout				Lagu Sion Edisi Lengkap (LSEB)
LSEB_164	164. Tiada Lagi Lembah Kegelapan	William O. Cushing				Lagu Sion Edisi Lengkap (LSEB)
LSEB_165	165. Tiga Kebenaran	Fred Pratt Green				Lagu Sion Edisi Lengkap (LSEB)
LSEB_166	166. Kedatangan Tuhan T’Lah Dekat	G. W. Sederquist				Lagu Sion Edisi Lengkap (LSEB)
LSEB_167	167. Hari Yang Mulia Akan Tiba	A. H. Ackley				Lagu Sion Edisi Lengkap (LSEB)
LSEB_168	168. Kita Memiliki Pengharapan	Wayne Hooper				Lagu Sion Edisi Lengkap (LSEB)
LSEB_169	169. Bila Trompet Allah Berbunyi	J. M. Black				Lagu Sion Edisi Lengkap (LSEB)
LSEB_170	170. Akan Berkumpulkah Kita	Robert Lowry				Lagu Sion Edisi Lengkap (LSEB)
LSEB_171	171. Kita Akan Dijamu Raja	J. E. Landor				Lagu Sion Edisi Lengkap (LSEB)
LSEB_172	172. Di Seluruh Dunia Nyatalah	W. C Cage				Lagu Sion Edisi Lengkap (LSEB)
LSEB_173	173. Pada Waktu Penuaian	L. D Santee				Lagu Sion Edisi Lengkap (LSEB)
