segmentId	songId	label	text	order
LSEB_435_s1	LSEB_435	Chorus	Di manapun saja, Tidak kugentar \nJalan serta Yesus aku bergemar	
LSEB_435_s2	LSEB_435	Bait 2	Serta Yesus takkan sendiri aku \nMeski sobat sangkal, Yesus milikku \nTangan-Nya memimpin di jalan sepi \nSerta Yesus aku s'lalu memuji.	
LSEB_435_s3	LSEB_435	Bait 3	Serta Yesus kutidur dengan tenang \nMeski bayang maut s'lalu menghadang \nWaktu bangkit aku masuk neg'ri t'rang \nSana serta Yesus, Oh sungguh senang	
LSEB_436_s0	LSEB_436	Bait 1	Bila kuperlu Yesus dekat \nBila kubimbang, bila lemah \nYesus sedia memb'ri berkat \nBila kuperlu Dia	
LSEB_436_s1	LSEB_436	Chorus	Bila kuperlu Dia, Bila kuperlu Dia \nYesus membuat s'lalu ceria \nBila kuperlu Dia	
LSEB_436_s2	LSEB_436	Bait 2	Bila kuperlu Yesus dekat \nSepanjang jalan dipimpin-Nya \nKusenang, walau beban berat \nBila kuperlu Dia.	
LSEB_436_s3	LSEB_436	Bait 3	Bila kuperlu Yesus kuat \nPikul beban sepanjang hari \nDuka diganti dengan rahmat \nBila kuperlu Dia.	
LSEB_436_s4	LSEB_436	Bait 4	Bila kuperlu Yesus sedia \nS'gala doaku dijawab-Nya \nKar'na kasihku, dijaga-Nya \nBila kuperlu Dia.	
LSEB_437_s0	LSEB_437	Bait 1	Ia Allah takkan gagal \nDan janji-Nya takkan gagal \nLindungan-Nya takkan gagal \nJawab doa takkan gagal	
LSEB_437_s1	LSEB_437	Bait 2	He cannot fail, dor He is God \nHe cannot fail, He pledged His word \nHe cannot fail, He'll serve you too \nHe cannot fail, He'll answer you	
LSEB_438_s0	LSEB_438	Bait 1	Tuhan s'lalu pimpin aku, Pada jalan yang lurus \nBagaimana boleh aku, Sangkal Tuhan yang tulus' \nDamai surga, hidup suci, Oleh iman pada-Mu \nPenghiburan dalam susah, Kar'na Yesus sertaku \nPenghiburan dalam susah, Kar'na Yesus sertaku	
LSEB_438_s1	LSEB_438	Bait 2	Tuhan s'lalu pimpin aku, dalam perjalananku \nLepaskan dari bahaya, dan b'ri roti padaku \nMeski takut aku rasa, Dan lemahlah jiwaku \nAir hidup dib'rikan-Nya, Memuaskan jiwaku \nAir hidup dib'rikan-Nya, Memuaskan jiwaku	
LSEB_438_s2	LSEB_438	Bait 3	Tuhan s'lalu pimpin aku, Aku rasa kasih-Nya \nNanti k'lak di dunia baru, Aku hidup s'lamanya \nDalam surga kota suci, Dengan lagu yang merdu \nAku s'lalu akan nyanyi, Tuhan sudah pimpinku \nAku s'lalu akan nyanyi, Tuhan sudah pimpinku	
LSEB_439_s0	LSEB_439	Bait 1	Kupercaya Engkau, \nYa Domba Golgota, Penebusku \nDengarlah doaku, Ampuni dosaku \nAku s'lalu menjadi milik-Mu	
LSEB_439_s1	LSEB_439	Bait 2	Kiranya rahmat-Mu \nB'ranikan hatiku, Tetap teguh \nEngkau t'lah korbankan, Hidup-Mu bagiku \nKusembah Dan kasih kepada-Mu	
LSEB_439_s2	LSEB_439	Bait 3	Dalam kesusahan \nAtau pencobaan, Pimpin aku \nT'rangilah jalan g'lap, Air mataku lenyap \nB'ri hatiku tetap di jalan-MU	
LSEB_440_s0	LSEB_440	Bait 1	Pegang teguh janji Kristus Rajaku \nMari puji Dia s'lama-lamanya \nKu 'kan nyanyi puji kemuliaan-Mu \nKupegang teguh janji Allah	
LSEB_440_s1	LSEB_440	Chorus	Pegang teguh, \nPegang teguh, janji Tuhan Jurus'lamat \nPegang teguh \nKu memegang teguh janji Allah	
LSEB_440_s2	LSEB_440	Bait 2	Pegang teguh janjiNya, takkan gagal \nBila badai keraguan menerpa \nKumenang oleh firman-Nya yang kekal \nKupegang teguh janji Allah.	
LSEB_440_s3	LSEB_440	Bait 3	Peganglah teguh janji Kristus Tuhan \nJalin tali kasihmu kepada-Nya \nDengan pedang Roh dapat kemenangan \nKupegang teguh janji Allah.	
LSEB_441_s0	LSEB_441	Bait 1	Setiap saat dalam kasih-Nya \nDengan Yesus aku hidup baru \nMemandang Yesus yang mulia itu \nSetiap saat aku milik-Nya	
LSEB_441_s1	LSEB_441	Chorus	Setiap saat dalam kasih-Nya \nSetiap saat hidup dib'ri-Nya \nMemandang Yesus yang maha mulia \nSetiap saat aku milik-Nya	
LSEB_441_s2	LSEB_441	Bait 2	Dalam cobaan Ia s'lalu dekat \nDitanggung-Nya bebanmu yang berat \nDalam kesusahan Yesus jaga \nSetiap saat aku milik-Nya.	
LSEB_441_s3	LSEB_441	Bait 3	Meski dalam kepedihan hati \nDalam tangisan atau bersedih \nDalam bahaya sepi, sendiri \nSetiap saat Ia peduli.	
LSEB_441_s4	LSEB_441	Bait 4	Dalam lemah Dia ikut merasa \nBagi yang sakit disembuhkan-Nya \nSetiap saat senang dan susah \nJurus'lamatku s'lalu beserta.	
LSEB_442_s0	LSEB_442	Bait 1	Tak kumengerti rahmat-Nya, Yang nyata padaku \nKu tak layak kar'na dosa, Kristus s'lamatkanku	
LSEB_442_s1	LSEB_442	Chorus	Tapi ku ta'u Siapa Dia, \nYang kupercaya memimpin aku \nPada-Nya aku berjanji \nSetia s'lama-lamanya	
LSEB_442_s2	LSEB_442	Bait 2	Tak kumengerti tebusan, Bagi manusia \nBila percaya sabda-Nya, Hatiku damailah.	
LSEB_442_s3	LSEB_442	Bait 3	Tak kumengerti Roh Allah, Yang nyatakan dosa \nDan Yesus alam sabda-Nya, Percayalah Dia.	
LSEB_442_s4	LSEB_442	Bait 4	Aku tak ta'u bila Tuhan, Datang ke dunia \nBersama Dia berjalan, Jumpa di angkasa.	
LSEB_443_s0	LSEB_443	Bait 1	Aku membangun harapan \nDalam kebenaran Tuhan \nYang lain ku tak percaya \nBersandar hanya pada-Nya	
LSEB_443_s1	LSEB_443	Chorus	Yesuslah Batu Karangku \nSemua yang lain takkan teguh \nSemua yang lain takkan teguh	
LSEB_443_s2	LSEB_443	Bait 2	Bila g'lap tutup wajah-Nya \nTetap kuyakin rahmat-Nya \nAndaikan badai menimpa \nKu t'rus berjangkar pada-Nya.	
LSEB_443_s3	LSEB_443	Bait 3	Janji dan korban darah-Nya \nMenolongku dalam susah \nBila semua tinggalkanku \nDia tetap harapanku.	
LSEB_443_s4	LSEB_443	Bait 4	Bila Tuhan datang seg'ra \nImanku tetap pada-Nya \nPegang teguh kebenaran \nTetap setia pada Tuhan.	
LSEB_444_s0	LSEB_444	Bait 1	Kualaskan percayaku, Pada Yesus, Tuhan \nDialah pengharapanku, Tuhan kehidupan	
LSEB_444_s1	LSEB_444	Chorus	Imanku teguh pada-Nya, \nHanya pada Tuhan \nYesus t'lah mati dan bangkit \nB'ri kes'lamatan	
LSEB_444_s2	LSEB_444	Bait 2	Yesus sudah s'lamatkanku, Takutku lenyap \nMeski besarlah dosaku, Aku disambut-Nya.	
LSEB_444_s3	LSEB_444	Bait 3	Aku percaya firman-Nya, Firman kehidupan \nDalam Yesus dan darah-Nya, Aku dis'lamatkan.	
LSEB_444_s4	LSEB_444	Bait 4	Yesus, Penyembuh yang Agung, Mencari yang sesat \nDis'rahkan s'luruh hidup-Nya, Agar aku s'lamat.	
LSEB_445_s0	LSEB_445	Bait 1	Dalam dunia banyak amat, Pencobaan kita \nKekuatan kita tak dapat, binasakan dosa \nTapi Jurus'lamat kita, Besarlah kuasa-Nya \nBangunlah hai orang saleh, Kenakan percaya	
LSEB_445_s1	LSEB_445	Chorus	Percaya yang menang, Percaya yang menang \nAjaiblah percaya, Yang kalahkan dunia	
LSEB_445_s2	LSEB_445	Bait 2	Orang saleh, s'panjang masa, Yang sebelum kita \nPegang teguh pengharapan, Dan tetap percaya \nMeski tajam panah setan, Mau membunuh kita \nDapat kita lawan setan, Asalkan percaya.	
LSEB_445_s3	LSEB_445	Bait 3	Kanan kiri ada musuh, Yang menyerang kita \nMajulah jangan bertangguh, tetaplah setia \nPakailah ketopong s'lamat, Dan lawanlah setan \nMusuh dapat dikalahkan, Oleh kuasa Tuhan.	
LSEB_445_s4	LSEB_445	Bait 4	Semua orang yang menang, Dapat jubah putih \nDi depan para malaikat Engkau diakui \nNyalakanlah percayamu, Dan b'ranikan hati \nBerharaplah pada Tuhan, Bagi-Nya pujian.	
LSEB_446_s0	LSEB_446	Bait 1	Allah utus Yesus Putra-Nya \nDia t'lah datang ke dunia \nDia t'lah mati s'bagai tebusan \nKubur-Nya yang kosong bukti Yesus hidup.	
LSEB_446_s1	LSEB_446	Chorus	Yesus hidup, Hari esok cerah \nYesus hidup, takut lenyap \nKar'na ku ta'u Yesus hidup \nHidupku pun berarti, kar'na Dia hidup	
LSEB_446_s2	LSEB_446	Bait 2	Betapa s'nang, kupeluk Yesus \nBayi Tuhan, ditanganku \nTapi yang terlebih bahagia \nDi ribaan-Nya kus'lamat Yesus hidup.	
LSEB_447_s0	LSEB_447	Bait 1	Baik berharap pada Yesus \nDan percaya firman-Nya \nJanji-Nya tiada berubah \n“Demikianlah sabda-Nya”	
LSEB_447_s1	LSEB_447	Chorus	Yesus, Yesus, maha kasih \nKu ta'u Dia setia \nYesus, Yesus maha mulia \nKuberharap pada-Nya	
LSEB_447_s2	LSEB_447	Bait 2	Baik berharap pada Yesus \nDarah-Nya menyucikan \nHanyalah oleh percaya \nKudapat pengampunan.	
LSEB_447_s3	LSEB_447	Bait 3	Baik berharap pada Yesus \nDihapus-Nya dosaku \nHidup damai dan bahagia \nDib'rikan-Nya padaku.	
LSEB_447_s4	LSEB_447	Bait 4	Aku senang t'lah berharap \nPada Engkau, ya Tuhan \nEngkau Sahabat yang tetap \nSerta aku s'lamanya.	
LSEB_448_s0	LSEB_448	Bait 1	Tuhan Batu Karang kita, Pelindung dalam bahaya \nMeski apapun menimpa, Pelindung dalam bahaya	
LSEB_448_s1	LSEB_448	Chorus	Tuhanku, Batukarangku \nPelindung yang maha kuasa \nPemimpin pada jalanku \nPelindung dalam bahaya	
LSEB_448_s2	LSEB_448	Bait 2	Siang malam Tuhan jaga, Pelindung dalam bahaya \nKetakutanku hilanglah, Pelindung dalam bahaya.	
LSEB_448_s3	LSEB_448	Bait 3	Tuhan ada dalam topan, Pelindung dalam bahaya \nIa s'lalu meluputkan, Pelindung dalam bahaya.	
LSEB_448_s4	LSEB_448	Bait 4	Oh Batu Karang yang teguh, Pelindung dalam bahaya \nEngkau saja Penolongku, Pelindung dalam bahaya.	
LSEB_449_s0	LSEB_449	Bait 1	Tiap hari aku s'lalu berjalan \nKuteguh hadapi cobaan \nPercaya Bapa b'ri kekuatan \nTak ada yang aku takutkan \nTak terkira kemurahan Tuhan \nYang terbaik Tuhan s'lalu b'rikan \nDalam suka duka kehidupan \nDia b'riku kedamaian	
LSEB_449_s1	LSEB_449	Bait 2	Tiap hari Tuhan dekat denganku \nMencurahkan berkat yang limpah \nDitanggung-Nya semua bebanku \nDialah Tuhan yang maha kuasa \nDilindunginya akan umat-Nya \nDan s'gala yang dimilikinya \nUmur dan kekuatan ditambahkan \nItulah yang dijanji-Nya	
LSEB_449_s2	LSEB_449	Bait 3	Tolong aku dalam pencobaan \nKupercaya janji-Mu Tuhan \nHiburan-Mu teguhkan imanku \nTertulis dalam Alkitab-Mu \nTolong aku bila bebanku b'rat \nDengan tangan Bapa yang kuat \nHari demi hari 'kan berlalu \nSampai tiba di surga	
LSEB_450_s0	LSEB_450	Bait 1	B'ri ku berjalan dengan-Mu \nDalam banyak pencobaan \nB'ri tahu rahasia itu \nAgar kudapat bertahan	
LSEB_450_s1	LSEB_450	Bait 2	Tolonglah aku menyentuh \nHati dengan penuh kasih \nMengajak yang lari jauh \nAgar pulang rumah lagi	
LSEB_450_s2	LSEB_450	Bait 3	Ajar aku agar tabah \nDan makin dekat dengan-Mu \nTeguh beriman percaya \nKuat, menang, bersama-Mu	
LSEB_450_s3	LSEB_450	Bait 4	Dalam sinar pengharapan \nMenjalani masa depan \nDalam damai yang Kau b'rikan \nAku dapat kes'lamatan	
LSEB_451_s0	LSEB_451	Bait 1	Apakah jangkarmu akan tahan \nBila ditimpa kesusahan? \nBila menderu ombak dan topan \nDapatkah jangkarmu bertahan?	
LSEB_451_s1	LSEB_451	Chorus	Pada kita adalah jangkar \nYang tahan gelombang yang besar \nDi Batu Karang terikat kuat \nBerakarkan kasih Jurus'lamat	
LSEB_451_s2	LSEB_451	Bait 2	Kalau berjangkar di atas karang \nDan kemudimu Tuhan pegang \nBila angin k'ras datang melawan \nPastikan jangkarmu bertahan.	
LSEB_451_s3	LSEB_451	Bait 3	Di pantai emas kita k'lak tiba \nDi sana pelabuhan kita \nDi neg'ri mulia, yang tenang dan t'rang \nTiada lagi topan menyerang.	
LSEB_452_s0	LSEB_452	Bait 1	Kasih sahabat dunia, Tiada yang keal \nTetapi kasih Yesus, Tak pernah gagal	
LSEB_452_s1	LSEB_452	Chorus	Yesus tak pernah, Tak pernah gagal \nLangit bumi tak kekal, Yesus takkan gagal	
LSEB_452_s2	LSEB_452	Bait 2	Angin ribut menempuh, Habislah kerja \nIngat bahwa Tuhan-Mu, Tak pernah gagal	
LSEB_452_s3	LSEB_452	Bait 3	Sungguhpun g'lap hidupmu, Yesus t'rang kekal \nKuasa-Nya tetap teguh, Tak pernah gagal.	
LSEB_453_s0	LSEB_453	Bait 1	Penebus, Saudara dan Sahabat, \nJurus'lamat yang terindah \nDicurahkan-Nya berkat dan rahmat \nKurindu pada-Mu Yesus	
LSEB_453_s1	LSEB_453	Chorus	Aku rindu pada-Mu, ya Yesus \nRindulah aku bertemu seg'ra \nAku rindu beserta-Mu \nRindu, ya Yesus pada-Mu	
LSEB_453_s2	LSEB_453	Bait 2	Dunia tak dapat menarik aku \nJurus'lamat lebih kuasa \nBertambah indah Yesus bagiku \nKurindu pada-Mu Yesus.	
LSEB_453_s3	LSEB_453	Bait 3	Lebih dalam dari dasar lautan \nJurus'lamat maha kasih \nWajah-Nya memb'ri aku harapan \nKurindu pada-Mu Yesus.	
LSEB_453_s4	LSEB_453	Bait 4	Teman di dunia tak s'lalu tulus \nJurus'lamat lebih setia \nCukup kasih-Nya memimpinku t'rus \nKurindu pada-Mu Yesus.	
LSEB_454_s0	LSEB_454	Bait 1	Hatiku rindu kepada Yesus \nHatiku rindu melihat wajah-Nya \nOh betapalah penat \nAku hidup di dunia \nHatiku rindu pada Yeus	
LSEB_454_s1	LSEB_454	Bait 2	I've a longing in my heart for Jesus \nI've a longing in my heart to see His face \nI am weary, oh so weary \nOf trav'ling here below \nI've a longing in my heart for Him	
LSEB_455_s0	LSEB_455	Bait 1	Pada saat damai perjalananku \nAtau saat duka sendu \nApapun nasibku, aku berseru \nBaiklah, baiklah bagiku	
LSEB_455_s1	LSEB_455	Chorus	Baiklah, bagiku \nBaiklah, baiklah, bagiku	
LSEB_455_s2	LSEB_455	Bait 2	Meskipun si jahat menggoda aku \nPercayaku tetap teguh \nKar'na Yesus akan datang membantu \nDarah-Nya tertumpah bagiku.	
LSEB_455_s3	LSEB_455	Bait 3	Segala dosaku ditanggung Yesus \nDi kayu salib-Nya itu \nOleh kuasa-Nya s'karang kuditebus \nPujilah Tuhan, hai jiwaku.	
LSEB_455_s4	LSEB_455	Bait 4	Oh Tuhan, lekaslah datang di awan \nDengan kemuliaan-Mu \nNafiri berbunyi datanglah Tuhan \nItupun baiklah bagiku.	
LSEB_456_s0	LSEB_456	Bait 1	Kita membangun di Batu karang, \nPada Yesus Batu Zaman \nKita tidak akan tergoncang \nBila diserang topan	
LSEB_456_s1	LSEB_456	Chorus	Kita membangun atas Batu Karang \nDi atas Batu Karang yang teguh \nKristus, Batu Karang	
LSEB_456_s2	LSEB_456	Bait 2	Ada membangun di atas pasir \nMengharap harta yang fana \nAda membangun atas ombak \nKes'nangan dunia.	
LSEB_456_s3	LSEB_456	Bait 3	Bangunlah di atas Batu Zaman \nYang teguh dan berkekalan \nHanyalah Tuhan pengharapan \nSumber keselamatan.	
LSEB_457_s0	LSEB_457	Bait 1	Tuhan pimpin s'panjang jalan \nAmat senanglah hatiku \nDan hilanglah ketakutan \nKar'na Tuhan pimpin aku	
LSEB_457_s1	LSEB_457	Chorus	Tuhan pimpin, Tuhan pimpin \nTangan Tuhan pimpin aku \nDengan setia kuturut Dia \nKar'na Tuhan pimpin aku	
LSEB_457_s2	LSEB_457	Bait 2	Pada waktu kesusahan \nAtau waktu sukacita \nAku tetap rasa aman \nKar'na Tuhan yang menjaga.	
LSEB_457_s3	LSEB_457	Bait 3	Sungguh lemah aku Tuhan \nKuharap hanya pada-Mu \nHatiku p'nuh kesukaan \nKar'na Tuhan pimpin aku.	
LSEB_457_s4	LSEB_457	Bait 4	Bila kerjaku selesai \nDan aku sudahlah menang \nTidak kutakut maut lagi \nBila ku tiba di seb'rang.	
LSEB_458_s0	LSEB_458	Bait 1	Laskar Kristus bangun, pakai senjatamu \nFirman Allah menguatkan di dalam Anak-Nya \nTuhan Panglimamu, besar kuasa-Nya \nSiapa percaya pada-Nya, pasti akan menang	
LSEB_458_s1	LSEB_458	Bait 2	Berdirilah teguh, dengan kuat kuasa-Nya \nPakailah senjata Allah, peganglah firman-Nya \nTetaplah bertahan, sampai penghabisan \nBerdirilah dengan teguh, menang dalam Tuhan	
LSEB_458_s2	LSEB_458	Bait 3	Berjuanglah terus, bergumul, berdoa \nKuasa kegelapan kalah, dalam terang Allah \nRoh Suci kerja t'rus, panggil laskar Kristus \nHingga Tuhan bawa pulang, laskar yang t'lah menang	
LSEB_459_s0	LSEB_459	Bait 1	B'ri aku jalan serta-Mu \nS'perti Henokh waktu dulu \nDan tetapkanlah hatiku \nDalam perjalanan itu \nMeskipun g'laplah jalanku \nB'ri aku jalan serta-Mu	
LSEB_459_s1	LSEB_459	Bait 2	Kutakut jalan sendiri \nKar'na topan menghampiri \nBanyak jerat hadang kaki \nRibuan musuh membenci \nGelombang pun sangat mend'ru \nB'ri aku jalan serta-Mu	
LSEB_459_s2	LSEB_459	Bait 3	Kalau Engkau pimpin tetap \nPenarikan dunia lenyap \nKuberjalan dengan b'rani \nMemikul salib sendiri \nHingga kulihat gerbang-Mu \nB'ri aku jalan serta-Mu	
LSEB_460_s0	LSEB_460	Bait 1	Yesus, kemudikanlah, Pada laut kehidupan \nOmbak tinggi menimpa, Batu karang di depan \nEngkau pedoman Tuhan, Pimpinlah ke tepian	
LSEB_460_s1	LSEB_460	Bait 2	S'perti ibu setiawan, Mendiamkan anaknya \nEngkau dapat tenangkan, Ombak laut yang berg'lora \nEngkaulah Tuhan lautan, Pimpinlah ke tepian	
LSEB_460_s2	LSEB_460	Bait 3	Bila ku hampir tiba, Di pantai neg'ri permai \nMeski topan menimpa, Hatiku tetap damai \nKar'na Tuhan katakan: “Akulah Pemimpinmu.”	
LSEB_461_s0	LSEB_461	Bait 1	Tuhan adalah Gembalaku, Dia baringkan aku \nDi rumput hijau, Dibimbingku, Ke air yang tenang	
LSEB_461_s1	LSEB_461	Bait 2	Dia menyegarkan jiwaku, Dituntun-Nya aku \nPada jalan kebenaran, Oleh s'bab nama-Nya	
LSEB_461_s2	LSEB_461	Bait 3	Meski kujalan di lembah g'lap, Tak takut bahaya \nKar'na Engkau besertaku, Tongkat-Mu hibur aku	
LSEB_461_s3	LSEB_461	Bait 4	Engkau menyediakan hidangan, Di depan musuhku \nKepalaku, Kau minyaki, Pialaku melimpah	
LSEB_461_s4	LSEB_461	Bait 5	Kebajikan dan kemurahan, Mengikut aku \nAku diam, di rumah-Nya, Selama hidupku	
LSEB_462_s0	LSEB_462	Bait 1	Kumencari Jurus'lamat, 'Tuk belajar pada-Nya \nLorong sempit kujalani, Ku mau ikut jejak-Nya	
LSEB_462_s1	LSEB_462	Chorus	Aku tahu, Yesus kasih, Dia mengasihiku \nYesus mati tebus aku, Aku mengasihi-Mu	
LSEB_462_s2	LSEB_462	Bait 2	Aku seg'ra akan pergi, Ke mana disuruh-Nya \nAku t'lah cukup mengerti, Aku mau ikut Dia.	
LSEB_462_s3	LSEB_462	Bait 3	Yesus menunggu di pintu, Untuk buang dosaku \nKumengetuk, Dia menunggu, Dia berjanji sambutku.	
LSEB_463_s0	LSEB_463	Bait 1	Kalau serta Tuhan, Kita hendak jalan \nDisinar-Nya kemuliaan-Nya \nBanyak berkat indah, Yang hendak dib'ri-Nya \nPada yang turut dan percaya	
LSEB_463_s1	LSEB_463	Chorus	Percayalah, turut Sabda Allah \nHanya itulah jalan \nYang memb'ri kes'nangan	
LSEB_463_s2	LSEB_463	Bait 2	Tiada bayang yang g'lap, S'gala awan lenyap \nSenyum-Nya sinarkan t'rang mulia \nTak bimbang tak takut, Tiada pun bersungut \nAsalkan turut dan percaya.	
LSEB_463_s3	LSEB_463	Bait 3	S'gala beban kita, S'gala dukacita \nTuhan lihat dan ditanggung-Nya \nIa akan bantu, Orang yang selalu \nSetia turut dan percaya.	
LSEB_463_s4	LSEB_463	Bait 4	Jika dengan Tuhan, Kita s'lalu jalan \nIa akan pimpin s'lamanya \nDalam neg'ri mulia, Tempat disedia-Nya \nBagi yang turut dan percaya.	
LSEB_464_s0	LSEB_464	Bait 1	Jaminan berkat, Tuhan janji \nYesus menjadi milik kami \nUmat tebusan, waris Allah \nDarah Yesus menyucikannya	
LSEB_464_s1	LSEB_464	Chorus	Kami masyhurkan dan nyanyikan \nMemuji Yesus s'panjang hari \nKami masyhurkan dan nyanyikan \nMemuji Yesus s'panjang hari	
LSEB_464_s2	LSEB_464	Bait 2	Pada-Mu Tuhan, kami bers'rah \nKami beroleh sukacita \nMalaikat datang pada kami \nMembawa rahmat serta kasih.	
LSEB_464_s3	LSEB_464	Bait 3	Berserah kami pada Tuhan \nDamai bahagia dib'rikan-Nya \nKami memohon pada Allah \nTurunkan kuasa dan anug'rah.	
LSEB_465_s0	LSEB_465	Bait 1	Kar'na bumi yang indah, Dan langit yang mullia \nKar'na kasih yang kekal, Dan rumah yang sejaht'ra \nKepada-Mu ya Tuhan, Syukur kupersembahkan	
LSEB_465_s1	LSEB_465	Bait 2	Kar'na kasih dan sayang, Dalam hati k'luarga \nDan kasih sahabatku, Juga kasih Tuhanku \nKepada-Mu ya Tuhan, Syukur kupersembahkan	
LSEB_465_s2	LSEB_465	Bait 3	Kar'na Anak-Mu Kau b'ri, Pengharapan surgawi \nMenang oleh Roh Suci, Dan mahkota abadi \nKepada-Mu ya Tuhan, Puji kupersembahkan	
LSEB_466_s0	LSEB_466	Bait 1	Mari puji Allah, Dengan sepenuh hati \nAjaib ciptaan-Nya, S'luruh dunia memuji \nSejak masih kecil, Dia t'rus jaga kita \nSampai s'karang ini, Besarlah kasih-Nya	
LSEB_466_s1	LSEB_466	Bait 2	Allah Bapa kami, S'lalu dekat di hati \nBersukacitalah, Damai-Nya serta kita \nRahmat-Nya melimpah, Yang lenyapkan lara \nDan s'lamatkan kita, S'karang dan s'lama-nya	
LSEB_466_s2	LSEB_466	Bait 3	Bersyukur dan sembah, Kepada Allah Bapa \nDan pada Anak-Nya, Di surga yang mulia \nMarilah semua, Puji sembah Allah \nYang maha kuasa, Selama-lamanya	
LSEB_467_s0	LSEB_467	Bait 1	Janganlah lewatkan aku, Ya Penebusku \nDengarkanlah seruanku, Janganlah lalu	
LSEB_467_s1	LSEB_467	Chorus	Yesus, Yesus, dengar seruku \nWaktu menjemput umat-Mu, Ingatlah aku	
LSEB_467_s2	LSEB_467	Bait 2	Biarkan aku menghadap, Hampir takhta-Mu \nDi sanalah aku harap, Dapat berkat-Mu.	
LSEB_467_s3	LSEB_467	Bait 3	Hanya dalam iman teguh, Kucari Engkau \nPilu dan duka hatiku, Sembuhkan aku.	
LSEB_467_s4	LSEB_467	Bait 4	Engkau Yesus, Penghiburku, Yang lebih indah \nDari s'gala sesuatu, Di dalam dunia.	
LSEB_468_s0	LSEB_468	Bait 1	Hanya Kristus yang harus ditinggikan \nHanya Kristus harus dimasyhurkan \nHanya Kristus dalam semua tindakan \nHanya Kristus, di dalam pikiran	
LSEB_468_s1	LSEB_468	Bait 2	Hanya Kristus yang dapat menghiburkan \nHanya Kristus hapuskan air mata \nHanya Kristus yang ringankan derita \nHanya Kristus usir ketakutan	
LSEB_468_s2	LSEB_468	Bait 3	Hanya Kristus yang harus diucapkan \nHanya Kristus harus dikabarkan \nHanya Kristus yang harus dinyatakan \nHanya Kristus s'lalu dibesarkan	
LSEB_468_s3	LSEB_468	Bait 4	Hanya Kristus penuhi keperluan \nHanya Kristus jadi kekuatan \nHanya Kristus yang b'rikan kehidupan \nHanya Kristus ada kes'lamatan	
LSEB_469_s0	LSEB_469	Bait 1	B'ri yang terbaik untuk Tuhan, Kekuatan masa muda \nBekerja penuh semangat, Masyhurkan kebenaran \nYesus t'lah b'rikan teladan, Dia s'rahkan jiwa raga \nSetia berbakti pada-Nya, B'ri yang terbaik bagi-Nya	
LSEB_469_s1	LSEB_469	Chorus	B'ri yang terbaik untuk Tuhan, Kekuatan masa muda \nPegang pedang kes'lamatan, Masyhurkan kebenaran	
LSEB_469_s2	LSEB_469	Bait 2	B'ri yang terbaik untuk Tuhan, Hati dan kekuatanmu \nSerahkan seg'nap hidupmu, Melayani Tuhanmu \nB'rilah dan Dia 'kan b'rikan, Dikorbankan Putra-Nya \nSetialah melayani-Nya, B'ri yag terbaik bagi-Nya.	
LSEB_469_s3	LSEB_469	Bait 3	B'ri yang terbaik untuk Tuhan, Hatimu dan kasihmu \nDia tinggalkan surga mulia, S'rahkan s'luruh hidup-Nya \nRela mati, menderita, Untuk menebus engkau \nSembah dan pujilah Dia, B'ri yang terbaik bagi-Nya	
LSEB_470_s0	LSEB_470	Bait 1	Mungkin bukan di puncak gunung \nAtau dilaut berg'lora \nMungkin bukan di medan tempur \nTuhan perlukan kita \nTapi bila suara-Nya memanggil \nKe tempat yang tak ku ta'u \nJawabku, Tuhan pegang tanganku \nKe manapun ku 'kan pergi	
LSEB_470_s1	LSEB_470	Chorus	Ke manapun ku mau pergi, Tuhan \nKe gunung, darat dan lautan \nKu mau kabarkan firman-Mu, Tuhan \nKu mau turut kehendak-Mu	
LSEB_470_s2	LSEB_470	Bait 2	Mungkin hari ini Yesus mau \nKabar baik kub'ritakan \nMungkin s'karang ada yang hilang \nYang harus kutemukan \nOh Tuhan jadilah Pemimpinku \nDi jalan yang gulita \nKu akan memasyhurkan kabak baik \nKu mau jadi penutur-Mu	
LSEB_470_s3	LSEB_470	Bait 3	Ada ladang jauh dan luas \nSeg'ra perlu dituai \nDi sana kulakukan tugas \nBagi Yesus Penebus \nKupercaya Yesus 'kan menjaga \nEngkaulah maha kasih \nKubekerja dengan tulus hati \nKu mau turut kehendak-Mu	
LSEB_471_s0	LSEB_471	Bait 1	Berdiri kar'na Yesus, Kamu laskar palang \nAngkat tinggi panji-Nya, Engkau pasti menang \nYesus, pimpin tent'ra-Nya, Tiada pernah kalah \nSehingga Tuhan Yesus, K'lak diakui dunia	
LSEB_471_s1	LSEB_471	Bait 2	Berdiri Kar'na Yesus, Sambut panggilan-Nya \nMasuk p'rang lawan dosa, S'karanglah waktunya \nTurut Panglima-Mu, Kekuatan Ia b'ri \nHadapilah musuhmu, Dengan gagah br'ani	
LSEB_471_s2	LSEB_471	Bait 3	Berdiri kar'na Yesus, Sambut panggilan-Nya \nAkan lenyaplah dosa, Selama-lamanya \nKepada yang setia, Mahkota dib'rikan \nBeserta Raja mulia, Kekal berk'rajaan	
LSEB_472_s0	LSEB_472	Bait 1	Aku, Tuhan s'karang mengutus engkau \nMelawan kuasa maut dan dosa \nEngkau pasti menang dalam nama-Ku \nBekerjalah, Raih kemenangan	
